Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,N_mean,P_mean,K_mean,ph_mean,temperature_mean,humidity_mean,soil_rainfall_mean,NPK_Index,Rainfall_Fert_Ratio,Log_Area,Log_Production,Season_encoded,Crop_encoded,State_encoded
Jowar,1997,Summer,Karnataka,6137.0,15135.0,1266.7,584058.29,1902.47,2.470909091,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0021687866654770613,8.722254235179681,9.62483129129166,3,20,12
Maize,1997,Kharif,Karnataka,185695.0,304705.5,1266.7,24727596.07,49569.2,2.687777778,77.76,48.44,19.79,6.2451897224,22.3892039102,65.0922494467,84.766987663,48.663333333333334,5.122616631184051e-05,12.131866206990335,12.627104297204422,1,24,12
Maize,1997,Rabi,Karnataka,48844.0,98932.0,1266.7,4648483.48,15141.64,1.98,77.76,48.44,19.79,6.2451897224,22.3892039102,65.0922494467,84.766987663,48.663333333333334,0.00027249741403890843,10.796407298087043,11.50219813232934,2,24,12
Maize,1997,Summer,Karnataka,9730.0,20893.0,1266.7,926004.1,3016.3,2.165714286,77.76,48.44,19.79,6.2451897224,22.3892039102,65.0922494467,84.766987663,48.663333333333334,0.0013679190319794137,9.18307194482199,9.947217315397454,3,24,12
Ragi,1997,Kharif,Karnataka,185695.0,304705.5,1266.7,24727596.07,49569.2,1.191333333,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,5.122616631184051e-05,12.131866206990335,12.627104297204422,1,38,12
Ragi,1997,Rabi,Karnataka,27104.0,33696.0,1266.7,2579487.68,8402.24,1.312222222,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0004910663147395552,10.207473491694438,10.425164091606355,2,38,12
Ragi,1997,Summer,Karnataka,13521.0,25035.0,1266.7,1286793.57,4191.51,1.847777778,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0009843840108837263,9.512073267650623,10.128070068044591,3,38,12
Rice,1997,Kharif,Karnataka,185695.0,304705.5,1266.7,24727596.07,49569.2,2.2335,79.89,47.58,39.87,6.425470922140001,23.6893322105,82.2728215389,236.181113594,55.78,5.122616631184051e-05,12.131866206990335,12.627104297204422,1,40,12
Rice,1997,Rabi,Karnataka,53889.0,109350.0,1266.7,5128616.13,16705.59,2.073846154,79.89,47.58,39.87,6.425470922140001,23.6893322105,82.2728215389,236.181113594,55.78,0.00024698665700553085,10.894700210927542,11.602318171010516,2,40,12
Rice,1997,Summer,Karnataka,185695.0,304705.5,1266.7,24727596.07,49569.2,2.829444444,79.89,47.58,39.87,6.425470922140001,23.6893322105,82.2728215389,236.181113594,55.78,5.122616631184051e-05,12.131866206990335,12.627104297204422,3,40,12
Sugarcane,1997,Whole Year,Karnataka,185695.0,304705.5,1266.7,24727596.07,49569.2,5.0722222225,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,5.122616631184051e-05,12.131866206990335,12.627104297204422,4,46,12
Turmeric,1997,Whole Year,Karnataka,4342.0,24108.0,1266.7,413228.14,1346.02,4.452941176,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.003065369494513383,8.376320632534823,10.0903404937493,4,51,12
Wheat,1997,Rabi,Karnataka,185695.0,118512.0,1266.7,23858928.66,49569.2,0.548333333,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,5.309123326364675e-05,12.131866206990335,11.682777938181559,2,53,12
Arecanut,1997,Whole Year,Kerala,76145.0,93995.0,2698.2,7246719.65,23604.95,1.147857143,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0003723339328665856,11.240407829038219,11.45100750715524,4,0,13
Black pepper,1997,Whole Year,Kerala,173855.0,55520.0,2698.2,16545780.35,49569.2,0.240714286,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0001630748009370981,12.06598264935125,10.924516606545858,4,5,13
Cashewnut,1997,Whole Year,Kerala,96073.0,74142.0,2698.2,9143267.41,29782.63,0.589285714,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.00029510235060462367,11.472874006843877,11.21375093987313,4,7,13
Coconut,1997,Whole Year,Kerala,185695.0,304705.5,2698.2,24727596.07,49569.2,5.0722222225,21.98,16.93,30.59,5.97656212619,27.4098921723,94.84427180610001,175.686645804,23.166666666666668,0.00010911695108755668,12.131866206990335,12.627104297204422,4,9,13
Tapioca,1997,Whole Year,Kerala,132875.0,304705.5,2698.2,12645713.75,41191.25,5.0722222225,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.00021336872239665218,11.79717164148611,12.627104297204422,4,49,13
Arecanut,1997,Whole Year,Meghalaya,9569.0,12116.0,2698.2,910681.73,2966.39,1.245714286,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0029628320721531635,9.166388484447,9.402364704231523,4,0,17
Arhar/Tur,1997,Kharif,Meghalaya,865.0,683.0,2698.2,82322.05,268.15,0.806666667,20.73,67.73,20.29,5.794174879790001,27.7417622259,48.0616330847,149.4575638135,36.25,0.03277575357084073,6.763884908562435,6.52795791762255,1,1,17
Banana,1997,Whole Year,Meghalaya,5239.0,63011.0,2698.2,498595.63,1624.09,5.0722222225,100.23,82.01,50.05,5.98389318024,27.3767983057,80.35812258109999,104.6269804001,77.43,0.005411588923094004,8.564076777315087,11.05108046342586,4,3,17
Castor seed,1997,Rabi,Meghalaya,30.0,15.0,2698.2,2855.1,9.3,0.49,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.944714820909632,3.4339872044851463,2.772588722239781,2,8,17
Cotton(lint),1997,Kharif,Meghalaya,7544.0,5590.0,2698.2,717962.48,2338.64,0.796666667,117.77,46.24,19.56,6.91267549578,23.988957895200002,79.8434742538,80.3980431193,61.19,0.003758129870338252,8.928640371201949,8.628913441026645,1,11,17
Dry chillies,1997,Whole Year,Meghalaya,1766.0,1106.0,2698.2,168070.22,547.46,0.64,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.01605390857518616,7.4770384723196965,7.009408932708637,4,13,17
Ginger,1997,Kharif,Meghalaya,7357.0,45260.0,2698.2,700165.69,2280.67,5.0722222225,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0038536537635059445,8.90354343566472,10.720201013508184,1,15,17
Gram,1997,Rabi,Meghalaya,443.0,270.0,2698.2,42160.31,137.33,0.613333333,40.09,67.79,79.92,7.33695662374,18.8728467519,16.8604394237,80.0589772605,62.6,0.06399706270986362,6.095824562432225,5.602118820879701,2,16,17
Jute,1997,Kharif,Meghalaya,4243.0,34683.0,2698.2,403806.31,1315.33,5.0722222225,78.4,46.86,39.99,6.7327775681699995,24.9583758265,79.6398642063,174.792797536,55.083333333333336,0.006681899839802306,8.353261499733874,10.454033764497051,1,21,17
Linseed,1997,Kharif,Meghalaya,50.0,22.0,2698.2,4758.5,15.5,0.44,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.5669082886857862,3.9318256327243257,3.1354942159291497,1,23,17
Maize,1997,Kharif,Meghalaya,17175.0,24878.0,2698.2,1634544.75,5324.25,1.444285714,77.76,48.44,19.79,6.2451897224,22.3892039102,65.0922494467,84.766987663,48.663333333333334,0.0016507338506738032,9.751268339558617,10.121779353119313,1,24,17
Mesta,1997,Kharif,Meghalaya,4688.0,21558.0,2698.2,446156.96,1453.28,4.68,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.006047633891817149,8.452974619089586,9.978548641758007,1,26,17
Mesta,1997,Whole Year,Meghalaya,861.0,713.0,2698.2,81941.37,266.91,0.7525,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.03292802002187635,6.759255270663693,6.570882962339584,4,26,17
Other  Rabi pulses,1997,Rabi,Meghalaya,1909.0,1511.0,2698.2,181679.53,591.79,0.777142857,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.014851343729567498,7.554858521040676,7.321188556739478,2,32,17
Potato,1997,Whole Year,Meghalaya,20764.0,200509.0,2698.2,1976109.88,6436.84,5.0722222225,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0013654092122603971,9.941024156064854,12.20861939979675,4,37,17
Rapeseed &Mustard,1997,Rabi,Meghalaya,6914.0,4467.0,2698.2,658005.38,2143.34,0.608571429,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.004100568143427423,8.841448244098858,8.404696160189092,2,39,17
Rice,1997,Kharif,Meghalaya,105170.0,150101.0,2698.2,10009028.9,32602.7,1.378571429,79.89,47.58,39.87,6.425470922140001,23.6893322105,82.2728215389,236.181113594,55.78,0.00026957657504849693,11.563342875883817,11.91907034198315,1,40,17
Sesamum,1997,Kharif,Meghalaya,1326.0,688.0,2698.2,126195.42,411.06,0.575714286,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0213809551808205,7.190676034332207,6.535241271013659,1,43,17
Small millets,1997,Kharif,Meghalaya,2804.0,2237.0,2698.2,266856.68,869.24,0.861428571,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.010111007485338252,7.9391588179567965,7.71333788887187,1,44,17
Soyabean,1997,Kharif,Meghalaya,898.0,814.0,2698.2,85462.66,278.38,0.921428571,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.03157131346820391,6.80128303447162,6.703188113240863,1,45,17
Sugarcane,1997,Whole Year,Meghalaya,82.0,225.0,2698.2,7803.94,25.42,2.352,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.34570413097346037,4.418840607796598,5.420534999272286,4,46,17
Sweet potato,1997,Whole Year,Meghalaya,5212.0,16978.0,2698.2,496026.04,1615.72,3.221428571,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.00543962280765984,8.558910784768106,9.739732565316011,4,48,17
Tapioca,1997,Whole Year,Meghalaya,3959.0,21087.0,2698.2,376778.03,1227.29,5.0722222225,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.007161226568262039,8.283999304248526,9.956459437302234,4,49,17
Tobacco,1997,Rabi,Meghalaya,742.0,505.0,2698.2,70616.14,230.02,0.618,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.038208854111055755,6.610696044717759,6.226536669287466,2,50,17
Turmeric,1997,Whole Year,Meghalaya,1401.0,7126.0,2698.2,133333.17,434.31,5.0722222225,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.020236373016759318,7.2456550675945355,8.871645667501872,4,51,17
Wheat,1997,Rabi,Meghalaya,4287.0,6894.0,2698.2,407993.79,1328.97,1.385,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.006613319743617314,8.363575702750637,8.838551790227402,2,53,17
Arecanut,1997,Whole Year,West Bengal,8058.0,12423.0,1852.9,766879.86,2497.98,1.691764706,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0024161510563713903,8.994544758324512,9.427385364828522,4,0,29
Arhar/Tur,1997,Whole Year,West Bengal,3630.0,2181.0,1852.9,345467.1,1125.3,0.777692308,20.73,67.73,20.29,5.794174879790001,27.7417622259,48.0616330847,149.4575638135,36.25,0.005363447449996108,8.197263371414335,7.687997166393016,4,1,29
Bajra,1997,Kharif,West Bengal,207.0,95.0,1852.9,19700.19,64.17,0.426666667,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.09405015636111322,5.337538079701318,4.564348191467836,1,2,29
Barley,1997,Whole Year,West Bengal,6116.0,5034.0,1852.9,582059.72,1895.96,1.68,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.003183344857904172,8.718827059242566,8.524168805152662,4,4,29
Cardamom,1997,Whole Year,West Bengal,2674.0,7.0,1852.9,254484.58,828.94,0.0,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0072809626384331885,7.891704659330107,2.0794415416798357,4,6,29
Castor seed,1997,Whole Year,West Bengal,660.0,46.0,1852.9,62812.2,204.6,0.07,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.029498576732279205,6.493753839851686,3.8501476017100584,4,8,29
Coconut,1997,Whole Year,West Bengal,24273.0,304705.5,1852.9,2310061.41,7524.63,5.0722222225,21.98,16.93,30.59,5.97656212619,27.4098921723,94.84427180610001,175.686645804,23.166666666666668,0.0008020995415444209,10.097161097666307,12.627104297204422,4,9,29
Cotton(lint),1997,Kharif,West Bengal,26000.0,52000.0,1852.9,2474420.0,8060.0,2.0,117.77,46.24,19.56,6.91267549578,23.988957895200002,79.8434742538,80.3980431193,61.19,0.0007488216435279203,10.165890277802454,10.859018228147887,1,11,29
Dry chillies,1997,Whole Year,West Bengal,64034.0,55569.0,1852.9,6094115.78,19850.54,0.942777778,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0003040473405565425,11.067185087860173,10.925398766273966,4,13,29
Gram,1997,Rabi,West Bengal,25485.0,16994.0,1852.9,2425407.45,7900.35,0.5975,40.09,67.79,79.92,7.33695662374,18.8728467519,16.8604394237,80.0589772605,62.6,0.0007639537992044185,10.145884560772224,9.740674462130217,2,16,29
Groundnut,1997,Whole Year,West Bengal,29615.0,38672.0,1852.9,2818459.55,9180.65,1.13,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0006574156235750755,10.296070034813278,10.562896961111214,4,17,29
Horse-gram,1997,Kharif,West Bengal,5645.0,2556.0,1852.9,537234.65,1749.95,0.438888889,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.003448952056699886,8.638702608813434,7.846589975291186,1,19,29
Jowar,1997,Whole Year,West Bengal,948.0,450.0,1852.9,90221.16,293.88,0.482,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.02053708312902285,6.855408798609928,6.111467339502679,4,20,29
Jute,1997,Kharif,West Bengal,185695.0,304705.5,1852.9,24727596.07,49569.2,5.0722222225,78.4,46.86,39.99,6.7327775681699995,24.9583758265,79.6398642063,174.792797536,55.083333333333336,7.49324730079808e-05,12.131866206990335,12.627104297204422,1,21,29
Khesari,1997,Rabi,West Bengal,25261.0,28460.0,1852.9,2404089.37,7830.91,1.095882353,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0007707280987111978,10.13705656933392,10.256290008060986,2,22,29
Linseed,1997,Whole Year,West Bengal,16486.0,4210.0,1852.9,1568972.62,5110.66,0.251538462,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.001180963131808424,9.710327470561179,8.345455428161928,4,23,29
Maize,1997,Whole Year,West Bengal,35469.0,130390.0,1852.9,3375584.73,10995.39,2.658461538,77.76,48.44,19.79,6.2451897224,22.3892039102,65.0922494467,84.766987663,48.663333333333334,0.000548912143908133,10.476442547767668,11.778292907687902,4,24,29
Masoor,1997,Rabi,West Bengal,51202.0,35040.0,1852.9,4872894.34,15872.62,0.662352941,18.77,68.36,19.41,6.927931571609999,24.509052402600002,64.8047846785,45.680454204,35.51333333333333,0.00038024621312716315,10.843553403061053,10.464274083455889,2,25,29
Mesta,1997,Kharif,West Bengal,9689.0,89000.0,1852.9,922102.13,3003.59,5.0722222225,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0020094281645047663,9.178849704884811,11.39640288460621,1,26,29
Moong(Green Gram),1997,Kharif,West Bengal,1490.0,711.0,1852.9,141803.3,461.9,0.548888889,20.99,47.28,19.87,6.72395694037,28.5257747353,85.49997454300001,48.403600902899996,29.38,0.013066599531890079,7.307202314764738,6.568077911411976,1,27,29
Moong(Green Gram),1997,Rabi,West Bengal,3269.0,1710.0,1852.9,311110.73,1013.39,0.542857143,20.99,47.28,19.87,6.72395694037,28.5257747353,85.49997454300001,48.403600902899996,29.38,0.005955738152335176,8.0925452638913,7.444833273892193,2,27,29
Moong(Green Gram),1997,Summer,West Bengal,9959.0,303.0,1852.9,947798.03,3087.29,0.046,20.99,47.28,19.87,6.72395694037,28.5257747353,85.49997454300001,48.403600902899996,29.38,0.0019549503020698388,9.206332350578643,5.717027701406222,3,27,29
Niger seed,1997,Rabi,West Bengal,185695.0,304705.5,1852.9,24727596.07,49569.2,0.698888889,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,7.49324730079808e-05,12.131866206990335,12.627104297204422,2,29,29
Niger seed,1997,Whole Year,West Bengal,6512.0,3522.0,1852.9,619747.04,2018.72,0.40375,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0029897633883602115,8.781555458546402,8.167068178341237,4,29,29
Other Kharif pulses,1997,Kharif,West Bengal,1279.0,725.0,1852.9,121722.43,396.49,0.585,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.01522221317621431,7.154615356913663,6.587550014824796,1,34,29
Potato,1997,Whole Year,West Bengal,185695.0,304705.5,1852.9,24727596.07,49569.2,5.0722222225,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,7.49324730079808e-05,12.131866206990335,12.627104297204422,4,37,29
Ragi,1997,Autumn,West Bengal,12607.0,15330.0,1852.9,1199808.19,3908.17,0.986,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.001544328894496966,9.44208681209766,9.637632201310455,0,38,29
Rapeseed &Mustard,1997,Whole Year,West Bengal,185695.0,250950.0,1852.9,24727596.07,49569.2,0.718333333,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,7.49324730079808e-05,12.131866206990335,12.433012979932682,4,39,29
Rice,1997,Autumn,West Bengal,185695.0,304705.5,1852.9,24727596.07,49569.2,1.837222222,79.89,47.58,39.87,6.425470922140001,23.6893322105,82.2728215389,236.181113594,55.78,7.49324730079808e-05,12.131866206990335,12.627104297204422,0,40,29
Rice,1997,Summer,West Bengal,185695.0,304705.5,1852.9,24727596.07,49569.2,2.843888889,79.89,47.58,39.87,6.425470922140001,23.6893322105,82.2728215389,236.181113594,55.78,7.49324730079808e-05,12.131866206990335,12.627104297204422,3,40,29
Rice,1997,Winter,West Bengal,185695.0,304705.5,1852.9,24727596.07,49569.2,1.985555556,79.89,47.58,39.87,6.425470922140001,23.6893322105,82.2728215389,236.181113594,55.78,7.49324730079808e-05,12.131866206990335,12.627104297204422,5,40,29
Safflower,1997,Whole Year,West Bengal,10800.0,3000.0,1852.9,1027836.0,3348.0,0.2975,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0018027177461017653,9.287394001418473,8.006700845440367,4,41,29
Sannhamp,1997,Whole Year,West Bengal,2015.0,9073.0,1852.9,191767.55,624.65,4.598571429,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.009662168275246385,7.60887062919126,9.113168460223909,4,42,29
Sesamum,1997,Whole Year,West Bengal,127913.0,88943.0,1852.9,12173480.21,39653.03,0.649444444,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.00015220789912403373,11.759113442092596,11.395762237193251,4,43,29
Small millets,1997,Whole Year,West Bengal,5046.0,3222.0,1852.9,480227.82,1564.26,0.626666667,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0038583690166700117,8.526549286340263,8.078067881815437,4,44,29
Soyabean,1997,Kharif,West Bengal,1555.0,1172.0,1852.9,147989.35,482.05,1.196666667,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.012520410959228085,7.349873704738337,7.067319848653476,1,45,29
Sugarcane,1997,Whole Year,West Bengal,25797.0,304705.5,1852.9,2455100.49,7997.07,5.0722222225,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0007547142175372962,10.158052248525081,12.627104297204422,4,46,29
Sunflower,1997,Whole Year,West Bengal,278.0,1.0,1852.9,26457.26,86.18,0.0,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.07003106024356856,5.631211781821365,0.6931471805599453,4,47,29
Turmeric,1997,Whole Year,West Bengal,12481.0,23556.0,1852.9,1187816.77,3869.11,1.661111111,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0015599194142380949,9.432042885493988,10.067178295192607,4,51,29
Urad,1997,Kharif,West Bengal,69271.0,44480.0,1852.9,6592521.07,21474.01,1.825,40.02,67.47,19.24,7.13395162948,29.9733396789,65.1184255887,67.8841511832,42.24333333333333,0.0002810608717461601,11.145796063127637,10.702817410686135,1,52,29
Urad,1997,Rabi,West Bengal,16694.0,10553.0,1852.9,1588767.98,5175.14,0.628333333,40.02,67.47,19.24,7.13395162948,29.9733396789,65.1184255887,67.8841511832,42.24333333333333,0.001166248852617956,9.722864552377755,9.264260213965613,2,52,29
Wheat,1997,Rabi,West Bengal,185695.0,304705.5,1852.9,24727596.07,49569.2,1.886666667,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,7.49324730079808e-05,12.131866206990335,12.627104297204422,2,53,29
Arecanut,1998,Kharif,Puducherry,66.0,23.0,1434.5875,6520.8,19.14,0.35,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.21996803029838388,4.204692619390966,3.1780538303479458,1,0,21
Bajra,1998,Kharif,Puducherry,149.0,324.0,1434.5875,14721.2,43.21,2.17,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.09744382633030389,5.0106352940962555,5.783825182329737,1,2,21
Black pepper,1998,Kharif,Puducherry,12.0,7.0,1434.5875,1185.6,3.48,0.58,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,1.208989971346705,2.5649493574615367,2.0794415416798357,1,5,21
Coriander,1998,Kharif,Puducherry,2.0,1.0,1434.5875,197.6,0.58,0.5,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,7.223502014098692,1.0986122886681098,0.6931471805599453,1,10,21
Cotton(lint),1998,Summer,Puducherry,453.0,372.0,1434.5875,44756.4,131.37,0.84,117.77,46.24,19.56,6.91267549578,23.988957895200002,79.8434742538,80.3980431193,61.19,0.03205252092391426,6.118097198041348,5.921578419643816,3,11,21
Dry chillies,1998,Kharif,Puducherry,8.0,23.0,1434.5875,790.4,2.32,2.75,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,1.8127211271165025,2.1972245773362196,3.1780538303479458,1,13,21
Groundnut,1998,Rabi,Puducherry,1046.0,2062.0,1434.5875,103344.8,303.34,1.54,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.013881430111334955,6.953684210870537,7.631916513071252,2,17,21
Onion,1998,Kharif,Puducherry,26.0,429.0,1434.5875,2568.8,7.54,5.0722222225,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.5582486963966067,3.295836866004329,6.063785208687608,1,31,21
Ragi,1998,Kharif,Puducherry,112.0,366.0,1434.5875,11065.6,32.48,3.27,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.12963218151916578,4.727387818712341,5.905361848054571,1,38,21
Rice,1998,Kharif,Puducherry,4945.0,11518.0,1434.5875,488566.0,1434.05,2.46,79.89,47.58,39.87,6.425470922140001,23.6893322105,82.2728215389,236.181113594,55.78,0.002936316820415624,8.506334448081361,9.351753124926507,1,40,21
Rice,1998,Rabi,Puducherry,13961.0,30220.0,1434.5875,1379346.8,4048.69,2.555,79.89,47.58,39.87,6.425470922140001,23.6893322105,82.2728215389,236.181113594,55.78,0.0010400476950048422,9.544094632530348,10.316292325947678,2,40,21
Rice,1998,Summer,Puducherry,5716.0,14863.0,1434.5875,564740.8,1657.64,2.55,79.89,47.58,39.87,6.425470922140001,23.6893322105,82.2728215389,236.181113594,55.78,0.002540253793857653,8.651199471263972,9.606697461053619,3,40,21
Sesamum,1998,Kharif,Puducherry,147.0,120.0,1434.5875,14523.6,42.63,0.806666667,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.09876950139762886,4.997212273764115,4.795790545596741,1,43,21
Small millets,1998,Kharif,Puducherry,4.0,3.0,1434.5875,395.2,1.16,0.75,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,3.6208669863705203,1.6094379124341003,1.3862943611198906,1,44,21
Sugarcane,1998,Kharif,Puducherry,2710.0,232369.0,1434.5875,267748.0,785.9,5.0722222225,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.005357956518978596,7.905072849498666,12.356086207847659,1,46,21
Tapioca,1998,Kharif,Puducherry,649.0,19110.0,1434.5875,64121.2,188.21,5.0722222225,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.022372711790924208,6.476972362889683,9.858019364488982,1,49,21
Arecanut,1998,Whole Year,Assam,74457.0,55355.0,2354.4,7356351.6,21592.53,0.784347826,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.0003200499116912912,11.217990487006878,10.92154033334582,4,0,2
Arhar/Tur,1998,Kharif,Assam,7657.0,5389.0,2354.4,756511.6,2220.53,0.709130435,20.73,67.73,20.29,5.794174879790001,27.7417622259,48.0616330847,149.4575638135,36.25,0.003112175527545741,8.943506132037239,8.592300663903043,1,1,2
Banana,1998,Whole Year,Assam,41885.0,304705.5,2354.4,4138238.0,12146.65,5.0722222225,100.23,82.01,50.05,5.98389318024,27.3767983057,80.35812258109999,104.6269804001,77.43,0.0005689376568148916,10.642706921198457,12.627104297204422,4,3,2
Castor seed,1998,Kharif,Assam,1728.0,708.0,2354.4,170726.4,501.12,0.411428571,40.09,48.44,19.87,6.425470922140001,23.988957895200002,65.1184255887,84.766987663,36.13333333333333,0.013790405055076106,7.455298485683291,6.5638555265321274,1,8,2
